# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.095000000000000	-93.343431435059922	-0.120732814307948	5.320002558110020e+02	2.841920856289989e-01
0.095166666666667	-92.977298134714240	-0.120250123160679	5.331188460695528e+02	2.841567829522443e-01
0.095333333333333	-92.613557332206156	-0.119770604439530	5.342359334416932e+02	2.841215279380413e-01
0.095500000000000	-92.252187979770365	-0.119294230149849	5.353515172379905e+02	2.840863205429172e-01
0.095666666666667	-91.893169259746959	-0.118820972603659	5.364655967970412e+02	2.840511607232111e-01
0.095833333333333	-91.536480581563949	-0.118350804415609	5.375781714852805e+02	2.840160484351157e-01
0.096000000000000	-91.182101578823251	-0.117883698499107	5.386892406966422e+02	2.839809836346382e-01
0.096166666666667	-90.830012106389296	-0.117419628062428	5.397988038523239e+02	2.839459662776161e-01
0.096333333333333	-90.480192237515643	-0.116958566604865	5.409068604005821e+02	2.839109963197474e-01
0.096500000000000	-90.132622261064198	-0.116500487913048	5.420134098163823e+02	2.838760737165430e-01
0.096666666666667	-89.787282678695718	-0.116045366057156	5.431184516012212e+02	2.838411984233693e-01
0.096833333333333	-89.444154202173828	-0.115593175387360	5.442219852828239e+02	2.838063703954233e-01
0.097000000000000	-89.103217750639502	-0.115143890530148	5.453240104149454e+02	2.837715895877617e-01
0.097166666666667	-88.764454447989545	-0.114697486384857	5.464245265770759e+02	2.837368559552780e-01
0.097333333333333	-88.427845620252981	-0.114253938120157	5.475235333742020e+02	2.837021694527090e-01
0.097500000000000	-88.093372793002694	-0.113813221170590	5.486210304366078e+02	2.836675300346594e-01
0.097666666666667	-87.761017688852395	-0.113375311233252	5.497170174195636e+02	2.836329376555678e-01
0.097833333333333	-87.430762224920209	-0.112940184264383	5.508114940031624e+02	2.835983922697484e-01
0.098000000000000	-87.102588510400802	-0.112507816476148	5.519044598920077e+02	2.835638938313545e-01
0.098166666666667	-86.776478844124499	-0.112078184333375	5.529959148150205e+02	2.835294422944025e-01
0.098333333333333	-86.452415712152977	-0.111651264550331	5.540858585252173e+02	2.834950376127796e-01
0.098500000000000	-86.130381785456271	-0.111227034087648	5.551742907994259e+02	2.834606797402194e-01
0.098666666666667	-85.810359917554908	-0.110805470149153	5.562612114381239e+02	2.834263686303388e-01
0.098833333333333	-85.492333142267444	-0.110386550178886	5.573466202651407e+02	2.833921042366039e-01
0.099000000000000	-85.176284671420911	-0.109970251858020	5.584305171275007e+02	2.833578865123677e-01
0.099166666666667	-84.862197892667466	-0.109556553101978	5.595129018951181e+02	2.833237154108304e-01
0.099333333333333	-84.550056367248191	-0.109145432057410	5.605937744606660e+02	2.832895908850884e-01
0.099500000000000	-84.239843827872169	-0.108736867099398	5.616731347392942e+02	2.832555128881044e-01
0.099666666666667	-83.931544176583874	-0.108330836828605	5.627509826684073e+02	2.832214813727077e-01
0.099833333333333	-83.625141482642337	-0.107927320068426	5.638273182074953e+02	2.831874962916207e-01
0.100000000000000	-83.320619980482866	-0.107526295862289	5.649021413378635e+02	2.831535575974324e-01
0.100166666666667	-83.017964067667492	-0.107127743470918	5.659754520624466e+02	2.831196652426144e-01
0.100333333333333	-82.717158302863233	-0.106731642369618	5.670472504056237e+02	2.830858191795360e-01
0.100500000000000	-82.418187403892003	-0.106337972245702	5.681175364129443e+02	2.830520193604337e-01
0.100666666666667	-82.121036245745526	-0.105946712995813	5.691863101509835e+02	2.830182657374450e-01
0.100833333333333	-81.825689858694058	-0.105557844723431	5.702535717070781e+02	2.829845582625813e-01
0.101000000000000	-81.532133426357370	-0.105171347736271	5.713193211891934e+02	2.829508968877653e-01
0.101166666666667	-81.240352283862678	-0.104787202543849	5.723835587256405e+02	2.829172815647930e-01
0.101333333333333	-80.950331915989078	-0.104405389854996	5.734462844649142e+02	2.828837122453551e-01
0.101500000000000	-80.662057955336487	-0.104025890575410	5.745074985755233e+02	2.828501888810534e-01
0.101666666666667	-80.375516180563820	-0.103648685805323	5.755672012457189e+02	2.828167114233662e-01
0.101833333333333	-80.090692514588123	-0.103273756837076	5.766253926833787e+02	2.827832798236896e-01
0.102000000000000	-79.807573022873691	-0.102901085152866	5.776820731157414e+02	2.827498940333043e-01
0.102166666666667	-79.526143911684542	-0.102530652422382	5.787372427892772e+02	2.827165540034088e-01
0.102333333333333	-79.246391526414815	-0.102162440500606	5.797909019694361e+02	2.826832596850911e-01
0.102500000000000	-78.968302349909094	-0.101796431425560	5.808430509404823e+02	2.826500110293426e-01
0.102666666666667	-78.691863000801948	-0.101432607416088	5.818936900053504e+02	2.826168079870811e-01
0.102833333333333	-78.417060231919580	-0.101070950869737	5.829428194853706e+02	2.825836505091097e-01
0.103000000000000	-78.143880928658074	-0.100711444360583	5.839904397201525e+02	2.825505385461523e-01
0.103166666666667	-77.872312107395153	-0.100354070637104	5.850365510673999e+02	2.825174720488536e-01
0.103333333333333	-77.602340913969416	-0.099998812620185	5.860811539026647e+02	2.824844509677503e-01
0.103500000000000	-77.333954622101164	-0.099645653400976	5.871242486192521e+02	2.824514752533140e-01
0.103666666666667	-77.067140631909742	-0.099294576238939	5.881658356279593e+02	2.824185448559130e-01
0.103833333333333	-76.801886468389521	-0.098945564559797	5.892059153569714e+02	2.823856597258493e-01
0.104000000000000	-76.538179779964897	-0.098598601953625	5.902444882516212e+02	2.823528198133294e-01
0.104166666666667	-76.276008337006964	-0.098253672172856	5.912815547742812e+02	2.823200250684975e-01
0.104333333333333	-76.015360030423692	-0.097910759130412	5.923171154041221e+02	2.822872754414045e-01
0.104500000000000	-75.756222870235131	-0.097569846897804	5.933511706369770e+02	2.822545708820266e-01
0.104666666666667	-75.498584984165247	-0.097230919703238	5.943837209851815e+02	2.822219113402718e-01
0.104833333333333	-75.242434616292448	-0.096893961929842	5.954147669773713e+02	2.821892967659652e-01
0.105000000000000	-74.987760125660204	-0.096558958113788	5.964443091583604e+02	2.821567271088724e-01
0.105166666666667	-74.734549984964542	-0.096225892942561	5.974723480889165e+02	2.821242023186729e-01
0.105333333333333	-74.482792779219919	-0.095894751253172	5.984988843456391e+02	2.820917223449820e-01
0.105500000000000	-74.232477204444447	-0.095565518030396	5.995239185208010e+02	2.820592871373542e-01
0.105666666666667	-73.983592066400025	-0.095238178405114	6.005474512221308e+02	2.820268966452588e-01
0.105833333333333	-73.736126279292365	-0.094912717652556	6.015694830727399e+02	2.819945508181221e-01
0.106000000000000	-73.490068864548488	-0.094589121190692	6.025900147108668e+02	2.819622496052835e-01
0.106166666666667	-73.245408949552257	-0.094267374578526	6.036090467898134e+02	2.819299929560413e-01
0.106333333333333	-73.002135766450897	-0.093947463514523	6.046265799777032e+02	2.818977808196139e-01
0.106500000000000	-72.760238650939736	-0.093629373834981	6.056426149573705e+02	2.818656131451618e-01
0.106666666666667	-72.519707041067328	-0.093313091512428	6.066571524262265e+02	2.818334898817986e-01
0.106833333333333	-72.280530476086412	-0.092998602654113	6.076701930960443e+02	2.818014109785631e-01
0.107000000000000	-72.042698595278557	-0.092685893500420	6.086817376928610e+02	2.817693763844455e-01
0.107166666666667	-71.806201136813886	-0.092374950423347	6.096917869568260e+02	2.817373860483877e-01
0.107333333333333	-71.571027936639020	-0.092065759925036	6.107003416420214e+02	2.817054399192706e-01
0.107500000000000	-71.337168927363598	-0.091758308636285	6.117074025163155e+02	2.816735379459158e-01
0.107666666666667	-71.104614137160443	-0.091452583315084	6.127129703612398e+02	2.816416800770977e-01
0.107833333333333	-70.873353688674801	-0.091148570845142	6.137170459718440e+02	2.816098662615446e-01
0.108000000000000	-70.643377797979470	-0.090846258234524	6.147196301565165e+02	2.815780964479236e-01
0.108166666666667	-70.414676773494792	-0.090545632614183	6.157207237369068e+02	2.815463705848719e-01
0.108333333333333	-70.187241014973135	-0.090246681236630	6.167203275477066e+02	2.815146886209622e-01
0.108500000000000	-69.961061012462021	-0.089949391474538	6.177184424365545e+02	2.814830505047247e-01
0.108666666666667	-69.736127345282038	-0.089653750819378	6.187150692639110e+02	2.814514561846547e-01
0.108833333333333	-69.512430681049053	-0.089359746880128	6.197102089028652e+02	2.814199056091884e-01
0.109000000000000	-69.289961774663448	-0.089067367381911	6.207038622390648e+02	2.813883987267347e-01
0.109166666666667	-69.068711467359967	-0.088776600164745	6.216960301705208e+02	2.813569354856488e-01
0.109333333333333	-68.848670685721612	-0.088487433182206	6.226867136075183e+02	2.813255158342543e-01
0.109500000000000	-68.629830440754419	-0.088199854500223	6.236759134724547e+02	2.812941397208312e-01
0.109666666666667	-68.412181826938503	-0.087913852295792	6.246636306996981e+02	2.812628070936129e-01
0.109833333333333	-68.195716021296173	-0.087629414855737	6.256498662355154e+02	2.812315179008139e-01
0.110000000000000	-67.980424282499257	-0.087346530575531	6.266346210378714e+02	2.812002720905992e-01
0.110166666666667	-67.766297949944877	-0.087065187958049	6.276178960763454e+02	2.811690696111052e-01
0.110333333333333	-67.553328442886413	-0.086785375612424	6.285996923319744e+02	2.811379104104286e-01
0.110500000000000	-67.341507259546205	-0.086507082252859	6.295800107971339e+02	2.811067944366301e-01
0.110666666666667	-67.130825976238344	-0.086230296697449	6.305588524754540e+02	2.810757216377548e-01
0.110833333333333	-66.921276246536546	-0.085955007867094	6.315362183816182e+02	2.810446919617983e-01
0.111000000000000	-66.712849800407984	-0.085681204784320	6.325121095412931e+02	2.810137053567320e-01
0.111166666666667	-66.505538443379199	-0.085408876572176	6.334865269910145e+02	2.809827617705078e-01
0.111333333333333	-66.299334055725760	-0.085138012453163	6.344594717780344e+02	2.809518611510449e-01
0.111500000000000	-66.094228591655579	-0.084868601748141	6.354309449601883e+02	2.809210034462256e-01
0.111666666666667	-65.890214078500659	-0.084600633875250	6.364009476058165e+02	2.808901886039141e-01
0.111833333333333	-65.687282615916420	-0.084334098348836	6.373694807936308e+02	2.808594165719510e-01
0.112000000000000	-65.485426375120048	-0.084068984778452	6.383365456125738e+02	2.808286872981440e-01
0.112166666666667	-65.284637598091330	-0.083805282867777	6.393021431617603e+02	2.807980007302942e-01
0.112333333333333	-65.084908596834374	-0.083542982413648	6.402662745502800e+02	2.807673568161612e-01
0.112500000000000	-64.886231752599012	-0.083282073305005	6.412289408971671e+02	2.807367555035007e-01
0.112666666666667	-64.688599515156942	-0.083022545521943	6.421901433312123e+02	2.807061967400327e-01
0.112833333333333	-64.492004402057719	-0.082764389134714	6.431498829909006e+02	2.806756804734650e-01
0.113000000000000	-64.296438997892360	-0.082507594302736	6.441081610242937e+02	2.806452066514905e-01
0.113166666666667	-64.101895953598500	-0.082252151273690	6.450649785888899e+02	2.806147752217762e-01
0.113333333333333	-63.908367985726894	-0.081998050382516	6.460203368515555e+02	2.805843861319811e-01
0.113500000000000	-63.715847875763117	-0.081745282050532	6.469742369883749e+02	2.805540393297398e-01
0.113666666666667	-63.524328469427989	-0.081493836784491	6.479266801845649e+02	2.805237347626727e-01
0.113833333333333	-63.333802675984686	-0.081243705175653	6.488776676343917e+02	2.804934723783971e-01
0.114000000000000	-63.144263467587589	-0.080994877898934	6.498272005409988e+02	2.804632521244994e-01
0.114166666666667	-62.955703878590561	-0.080747345711963	6.507752801163798e+02	2.804330739485699e-01
0.114333333333333	-62.768117004915262	-0.080501099454263	6.517219075812041e+02	2.804029377981733e-01
0.114500000000000	-62.581496003375431	-0.080256130046329	6.526670841647810e+02	2.803728436208779e-01
0.114666666666667	-62.395834091058303	-0.080012428488821	6.536108111048920e+02	2.803427913642293e-01
0.114833333333333	-62.211124544680142	-0.079769985861703	6.545530896477296e+02	2.803127809757677e-01
0.115000000000000	-62.027360699958560	-0.079528793323395	6.554939210477785e+02	2.802828124030214e-01
0.115166666666667	-61.844535950989765	-0.079288842109949	6.564333065677519e+02	2.802528855935228e-01
0.115333333333333	-61.662643749650253	-0.079050123534258	6.573712474784518e+02	2.802230004947918e-01
0.115500000000000	-61.481677604993464	-0.078812628985257	6.583077450586666e+02	2.801931570543346e-01
0.115666666666667	-61.301631082635385	-0.078576349927083	6.592428005951220e+02	2.801633552196654e-01
0.115833333333333	-61.122497804185529	-0.078341277898336	6.601764153823217e+02	2.801335949382796e-01
0.116000000000000	-60.944271446658114	-0.078107404511293	6.611085907224895e+02	2.801038761576715e-01
0.116166666666667	-60.766945741886380	-0.077874721451114	6.620393279255059e+02	2.800741988253477e-01
0.116333333333333	-60.590514475975922	-0.077643220475133	6.629686283087279e+02	2.800445628887913e-01
0.116500000000000	-60.414971488720154	-0.077412893412062	6.638964931969863e+02	2.800149682955012e-01
0.116666666666667	-60.240310673065961	-0.077183732161293	6.648229239224251e+02	2.799854149929638e-01
0.116833333333333	-60.066525974557302	-0.076955728692153	6.657479218244441e+02	2.799559029286680e-01
0.117000000000000	-59.893611390786085	-0.076728875043161	6.666714882496174e+02	2.799264320501100e-01
0.117166666666667	-59.721560970875859	-0.076503163321363	6.675936245515655e+02	2.798970023047779e-01
0.117333333333333	-59.550368814931695	-0.076278585701574	6.685143320909121e+02	2.798676136401716e-01
0.117500000000000	-59.380029073540351	-0.076055134425735	6.694336122351374e+02	2.798382660037796e-01
0.117666666666667	-59.210535947231976	-0.075832801802179	6.703514663585678e+02	2.798089593431111e-01
0.117833333333333	-59.041883685989418	-0.075611580204988	6.712678958422173e+02	2.797796936056676e-01
0.118000000000000	-58.874066588736860	-0.075391462073312	6.721829020737328e+02	2.797504687389561e-01
0.118166666666667	-58.707079002832272	-0.075172439910679	6.730964864473233e+02	2.797212846904961e-01
0.118333333333333	-58.540915323596462	-0.074954506284390	6.740086503636316e+02	2.796921414078022e-01
0.118500000000000	-58.375569993803419	-0.074737653824818	6.749193952297124e+02	2.796630388384101e-01
0.118666666666667	-58.211037503219720	-0.074521875224814	6.758287224588904e+02	2.796339769298533e-01
0.118833333333333	-58.047312388122063	-0.074307163239054	6.767366334706889e+02	2.796049556296679e-01
0.119000000000000	-57.884389230823609	-0.074093510683409	6.776431296907804e+02	2.795759748854072e-01
0.119166666666667	-57.722262659208425	-0.073880910434319	6.785482125508991e+02	2.795470346446390e-01
0.119333333333333	-57.560927346284692	-0.073669355428214	6.794518834887325e+02	2.795181348549351e-01
0.119500000000000	-57.400378009730708	-0.073458838660902	6.803541439478399e+02	2.794892754638709e-01
0.119666666666667	-57.240609411431215	-0.073249353186942	6.812549953776217e+02	2.794604564190461e-01
0.119833333333333	-57.081616357053001	-0.073040892119094	6.821544392331872e+02	2.794316776680626e-01
0.120000000000000	-56.923393695601941	-0.072833448627724	6.830524769752868e+02	2.794029391585297e-01
0.120166666666667	-56.765936318978436	-0.072627015940199	6.839491100702958e+02	2.793742408380895e-01
0.120333333333333	-56.609239161572852	-0.072421587340375	6.848443399900362e+02	2.793455826543751e-01
0.120500000000000	-56.453297199819232	-0.072217156167973	6.857381682118044e+02	2.793169645550544e-01
0.120666666666667	-56.298105451800767	-0.072013715818081	6.866305962181986e+02	2.792883864877898e-01
0.120833333333333	-56.143658976813867	-0.071811259740550	6.875216254971389e+02	2.792598484002779e-01
0.121000000000000	-55.989952874980738	-0.071609781439497	6.884112575417204e+02	2.792313502402199e-01
0.121166666666667	-55.836982286837109	-0.071409274472747	6.892994938501601e+02	2.792028919553302e-01
0.121333333333333	-55.684742392925129	-0.071209732451285	6.901863359257649e+02	2.791744734933537e-01
0.121500000000000	-55.533228413419357	-0.071011149038777	6.910717852767872e+02	2.791460948020364e-01
0.121666666666667	-55.382435607714748	-0.070813517950998	6.919558434164379e+02	2.791177558291600e-01
0.121833333333333	-55.232359274059780	-0.070616832955364	6.928385118627373e+02	2.790894565225112e-01
0.122000000000000	-55.082994749168966	-0.070421087870406	6.937197921384899e+02	2.790611968298993e-01
0.122166666666667	-54.934337407837638	-0.070226276565251	6.945996857712147e+02	2.790329766991575e-01
0.122333333333333	-54.786382662588193	-0.070032392959172	6.954781942930469e+02	2.790047960781305e-01
0.122500000000000	-54.639125963281550	-0.069839431021044	6.963553192407218e+02	2.789766549146969e-01
0.122666666666667	-54.492562796774244	-0.069647384768913	6.972310621554397e+02	2.789485531567416e-01
0.122833333333333	-54.346688686537016	-0.069456248269465	6.981054245828728e+02	2.789204907521864e-01
0.123000000000000	-54.201499192324545	-0.069266015637611	6.989784080730078e+02	2.788924676489538e-01
0.123166666666667	-54.056989909792474	-0.069076681035950	6.998500141802023e+02	2.788644837950161e-01
0.123333333333333	-53.913156470176321	-0.068888238674360	7.007202444630125e+02	2.788365391383536e-01
0.123500000000000	-53.769994539942469	-0.068700682809538	7.015891004841542e+02	2.788086336269646e-01
0.123666666666667	-53.627499820433748	-0.068514007744506	7.024565838104946e+02	2.787807672088886e-01
0.123833333333333	-53.485668047551798	-0.068328207828210	7.033226960129062e+02	2.787529398321734e-01
0.124000000000000	-53.344494991416864	-0.068143277455059	7.041874386662579e+02	2.787251514448973e-01
0.124166666666667	-53.203976456030579	-0.067959211064468	7.050508133493579e+02	2.786974019951715e-01
0.124333333333333	-53.064108278970588	-0.067776003140470	7.059128216448473e+02	2.786696914311228e-01
0.124500000000000	-52.924886331046669	-0.067593648211236	7.067734651391807e+02	2.786420197009105e-01
0.124666666666667	-52.786306516005145	-0.067412140848705	7.076327454225362e+02	2.786143867527155e-01
0.124833333333333	-52.648364770193304	-0.067231475668115	7.084906640888007e+02	2.785867925347583e-01
0.125000000000000	-52.511057062267810	-0.067051647327633	7.093472227354430e+02	2.785592369952729e-01
0.125166666666667	-52.374379392876618	-0.066872650527924	7.102024229635011e+02	2.785317200825260e-01
0.125333333333333	-52.238327794351342	-0.066694480011735	7.110562663775303e+02	2.785042417448190e-01
0.125500000000000	-52.102898330421873	-0.066517130563531	7.119087545855001e+02	2.784768019304719e-01
0.125666666666667	-51.968087095899271	-0.066340597009056	7.127598891988013e+02	2.784494005878481e-01
0.125833333333333	-51.833890216402459	-0.066164874214984	7.136096718321145e+02	2.784220376653258e-01
0.126000000000000	-51.700303848047538	-0.065989957088494	7.144581041034328e+02	2.783947131113298e-01
0.126166666666667	-51.567324177176519	-0.065815840576916	7.153051876339248e+02	2.783674268742996e-01
0.126333333333333	-51.434947420066719	-0.065642519667345	7.161509240479335e+02	2.783401789027114e-01
0.126500000000000	-51.303169822641017	-0.065469989386244	7.169953149729301e+02	2.783129691450821e-01
0.126666666666667	-51.171987660207657	-0.065298244799119	7.178383620394040e+02	2.782857975499472e-01
0.126833333333333	-51.041397237169709	-0.065127281010110	7.186800668808500e+02	2.782586640658781e-01
0.127000000000000	-50.911394886749984	-0.064957093161633	7.195204311337515e+02	2.782315686414963e-01
0.127166666666667	-50.781976970745689	-0.064787676434064	7.203594564374036e+02	2.782045112254258e-01
0.127333333333333	-50.653139879232282	-0.064619026045330	7.211971444340135e+02	2.781774917663524e-01
0.127500000000000	-50.524880030324718	-0.064451137250602	7.220334967685169e+02	2.781505102129739e-01
0.127666666666667	-50.397193869895323	-0.064284005341910	7.228685150886277e+02	2.781235665140388e-01
0.127833333333333	-50.270077871336662	-0.064117625647838	7.237022010447070e+02	2.780966606183164e-01
0.128000000000000	-50.143528535286209	-0.063951993533146	7.245345562897865e+02	2.780697924746252e-01
0.128166666666667	-50.017542389392323	-0.063787104398472	7.253655824794618e+02	2.780429620318121e-01
0.128333333333333	-49.892115988055496	-0.063622953679977	7.261952812718420e+02	2.780161692387520e-01
0.128500000000000	-49.767245912175857	-0.063459536849011	7.270236543275619e+02	2.779894140443719e-01
0.128666666666667	-49.642928768924760	-0.063296849411815	7.278507033096512e+02	2.779626963976199e-01
0.128833333333333	-49.519161191484886	-0.063134886909166	7.286764298835640e+02	2.779360162474955e-01
0.129000000000000	-49.395939838827271	-0.062973644916090	7.295008357170659e+02	2.779093735430244e-01
0.129166666666667	-49.273261395467465	-0.062813119041534	7.303239224802115e+02	2.778827682332696e-01
0.129333333333333	-49.151122571224500	-0.062653304928037	7.311456918453281e+02	2.778562002673423e-01
0.129500000000000	-49.029520101007261	-0.062494198251463	7.319661454868992e+02	2.778296695943763e-01
0.129666666666667	-48.908450744564316	-0.062335794720648	7.327852850816050e+02	2.778031761635612e-01
0.129833333333333	-48.787911286278085	-0.062178090077147	7.336031123081957e+02	2.777767199241117e-01
0.130000000000000	-48.667898534920621	-0.062021080094890	7.344196288475070e+02	2.777503008252915e-01
0.130166666666667	-48.548409323448798	-0.061864760579923	7.352348363823716e+02	2.777239188163968e-01
0.130333333333333	-48.429440508777716	-0.061709127370103	7.360487365975783e+02	2.776975738467581e-01
0.130500000000000	-48.310988971556368	-0.061554176334792	7.368613311798931e+02	2.776712658657651e-01
0.130666666666667	-48.193051615969005	-0.061399903374608	7.376726218179096e+02	2.776449948228274e-01
0.130833333333333	-48.075625369508836	-0.061246304421109	7.384826102020849e+02	2.776187606674040e-01
0.131000000000000	-47.958707182767065	-0.061093375436518	7.392912980246893e+02	2.775925633490017e-01
0.131166666666667	-47.842294029234961	-0.060941112413461	7.400986869797312e+02	2.775664028171624e-01
0.131333333333333	-47.726382905094595	-0.060789511374692	7.409047787629204e+02	2.775402790214659e-01
0.131500000000000	-47.610970829012827	-0.060638568372813	7.417095750716337e+02	2.775141919115327e-01
0.131666666666667	-47.496054841933216	-0.060488279489996	7.425130776048999e+02	2.774881414370346e-01
0.131833333333333	-47.381632006891543	-0.060338640837746	7.433152880633098e+02	2.774621275476761e-01
0.132000000000000	-47.267699408801048	-0.060189648556603	7.441162081490280e+02	2.774361501932148e-01
0.132166666666667	-47.154254154272224	-0.060041298815918	7.449158395657020e+02	2.774102093234424e-01
0.132333333333333	-47.041293371412034	-0.059893587813572	7.457141840184407e+02	2.773843048881921e-01
0.132500000000000	-46.928814209627081	-0.059746511775719	7.465112432138128e+02	2.773584368373529e-01
0.132666666666667	-46.816813839448452	-0.059600066956558	7.473070188597309e+02	2.773326051208411e-01
0.132833333333333	-46.705289452327209	-0.059454249638053	7.481015126655068e+02	2.773068096886361e-01
0.133000000000000	-46.594238260466398	-0.059309056129715	7.488947263417053e+02	2.772810504907401e-01
0.133166666666667	-46.483657496618764	-0.059164482768330	7.496866616002243e+02	2.772553274772226e-01
0.133333333333333	-46.373544413922359	-0.059020525917743	7.504773201541467e+02	2.772296405981792e-01
0.133500000000000	-46.263896285712067	-0.058877181968608	7.512667037177531e+02	2.772039898037514e-01
0.133666666666667	-46.154710405335678	-0.058734447338134	7.520548140065346e+02	2.771783750441441e-01
0.133833333333333	-46.045984085993339	-0.058592318469890	7.528416527370430e+02	2.771527962695849e-01
0.134000000000000	-45.937714660545341	-0.058450791833527	7.536272216269739e+02	2.771272534303683e-01
0.134166666666667	-45.829899481356394	-0.058309863924591	7.544115223950114e+02	2.771017464768116e-01
0.134333333333333	-45.722535920108118	-0.058169531264258	7.551945567609169e+02	2.770762753593014e-01
0.134500000000000	-45.615621367644988	-0.058029790399144	7.559763264453994e+02	2.770508400282588e-01
0.134666666666667	-45.509153233799541	-0.057890637901058	7.567568331700942e+02	2.770254404341449e-01
0.134833333333333	-45.403128947225947	-0.057752070366793	7.575360786575727e+02	2.770000765274773e-01
0.135000000000000	-45.297545955231550	-0.057614084417887	7.583140646313009e+02	2.769747482588278e-01
0.135166666666667	-45.192401723625763	-0.057476676700437	7.590907928155507e+02	2.769494555788024e-01
0.135333333333333	-45.087693736555485	-0.057339843884880	7.598662649354174e+02	2.769241984380603e-01
0.135500000000000	-44.983419496343888	-0.057203582665767	7.606404827167543e+02	2.768989767873027e-01
0.135666666666667	-44.879576523327135	-0.057067889761551	7.614134478861841e+02	2.768737905772889e-01
0.135833333333333	-44.776162355713119	-0.056932761914406	7.621851621709972e+02	2.768486397588117e-01
0.136000000000000	-44.673174549409378	-0.056798195889986	7.629556272992200e+02	2.768235242827341e-01
0.136166666666667	-44.570610677888801	-0.056664188477260	7.637248449994581e+02	2.767984440999443e-01
0.136333333333333	-44.468468332019819	-0.056530736488272	7.644928170009727e+02	2.767733991613949e-01
0.136500000000000	-44.366745119932161	-0.056397836757974	7.652595450335909e+02	2.767483894180828e-01
0.136666666666667	-44.265438666862413	-0.056265486144019	7.660250308276743e+02	2.767234148210483e-01
0.136833333333333	-44.164546615000362	-0.056133681526545	7.667892761141304e+02	2.766984753213916e-01
0.137000000000000	-44.064066623359237	-0.056002419808024	7.675522826243315e+02	2.766735708702540e-01
0.137166666666667	-43.963996367613751	-0.055871697913023	7.683140520901319e+02	2.766487014188358e-01
0.137333333333333	-43.864333539973967	-0.055741512788054	7.690745862437790e+02	2.766238669183751e-01
0.137500000000000	-43.765075849036405	-0.055611861401370	7.698338868179315e+02	2.765990673201652e-01
0.137666666666667	-43.666221019639342	-0.055482740742768	7.705919555456375e+02	2.765743025755577e-01
0.137833333333333	-43.567766792738144	-0.055354147823434	7.713487941602476e+02	2.765495726359416e-01
0.138000000000000	-43.469710925252826	-0.055226079675725	7.721044043954485e+02	2.765248774527665e-01
0.138166666666667	-43.372051189948159	-0.055098533353029	7.728587879851851e+02	2.765002169775247e-01
0.138333333333333	-43.274785375283660	-0.054971505929546	7.736119466636808e+02	2.764755911617689e-01
0.138500000000000	-43.177911285294456	-0.054844994500144	7.743638821653617e+02	2.764509999570953e-01
0.138666666666667	-43.081426739454610	-0.054718996180176	7.751145962248480e+02	2.764264433151510e-01
0.138833333333333	-42.985329572543054	-0.054593508105290	7.758640905769369e+02	2.764019211876373e-01
0.139000000000000	-42.889617634514794	-0.054468527431267	7.766123669565789e+02	2.763774335263118e-01
0.139166666666667	-42.794288790379455	-0.054344051333860	7.773594270988378e+02	2.763529802829832e-01
0.139333333333333	-42.699340920075906	-0.054220077008631	7.781052727388263e+02	2.763285614094991e-01
0.139500000000000	-42.604771918334286	-0.054096601670752	7.788499056117688e+02	2.763041768577767e-01
0.139666666666667	-42.510579694566207	-0.053973622554878	7.795933274528896e+02	2.762798265797738e-01
0.139833333333333	-42.416762172736570	-0.053851136914965	7.803355399974148e+02	2.762555105274979e-01
0.140000000000000	-42.323317291234900	-0.053729142024101	7.810765449805988e+02	2.762312286530255e-01
0.140166666666667	-42.230243002769437	-0.053607635174369	7.818163441375996e+02	2.762069809084668e-01
0.140333333333333	-42.137537274232127	-0.053486613676660	7.825549392035561e+02	2.761827672460023e-01
0.140500000000000	-42.045198086594295	-0.053366074860544	7.832923319134715e+02	2.761585876178503e-01
0.140666666666667	-41.953223434783164	-0.053246016074102	7.840285240022452e+02	2.761344419762875e-01
0.140833333333333	-41.861611327561179	-0.053126434683757	7.847635172046542e+02	2.761103302736511e-01
0.141000000000000	-41.770359787424075	-0.053007328074157	7.854973132552788e+02	2.760862524623208e-01
0.141166666666667	-41.679466850471890	-0.052888693647981	7.862299138885345e+02	2.760622084947395e-01
0.141333333333333	-41.588930566312618	-0.052770528825834	7.869613208385842e+02	2.760381983233903e-01
0.141500000000000	-41.498748997934375	-0.052652831046058	7.876915358394086e+02	2.760142219008297e-01
0.141666666666667	-41.408920221609163	-0.052535597764616	7.884205606246794e+02	2.759902791796519e-01
0.141833333333333	-41.319442326778198	-0.052418826454936	7.891483969277865e+02	2.759663701125060e-01
0.142000000000000	-41.230313415935814	-0.052302514607752	7.898750464818511e+02	2.759424946521090e-01
0.142166666666667	-41.141531604538533	-0.052186659730994	7.906005110196096e+02	2.759186527512133e-01
0.142333333333333	-41.053095020881621	-0.052071259349610	7.913247922734973e+02	2.758948443626438e-01
0.142500000000000	-40.965001806007943	-0.051956311005459	7.920478919755363e+02	2.758710694392665e-01
0.142666666666667	-40.877250113598074	-0.051841812257158	7.927698118573624e+02	2.758473279340061e-01
0.142833333333333	-40.789838109864525	-0.051727760679938	7.934905536501895e+02	2.758236197998408e-01
0.143000000000000	-40.702763973448828	-0.051614153865510	7.942101190848159e+02	2.757999449898124e-01
0.143166666666667	-40.616025895327171	-0.051500989421945	7.949285098915595e+02	2.757763034570114e-01
